"1804.05244","Taekjung Kim","Taek Jung Kim, Hongkee Yoon, and Myung Joon Han","Calculating magnetic interactions in organic electrides","7 pages, 4 figures and 1 table","Phys. Rev. B 97, 214431 (2018)","10.1103/PhysRevB.97.214431",,"cond-mat.mtrl-sci physics.atm-clus physics.chem-ph","http://creativecommons.org/licenses/by/4.0/","  We present our calculation results for organic magnetic electrides. In order
to identify the `cavity' electrons, we use maximally-localized Wannier
functions and `empty atom' technique. The estimation of magnetic coupling is
then performed based on magnetic force linear response theory. Both short- and
long-range magnetic interactions are calculated with a single self-consistent
calculation of a primitive cell. With this scheme we investigate four different
organic electrides whose magnetic properties have been partly unknown or under
debate. Our calculation results unveil the nature of magnetic moment and their
interactions, and justify or defy the validity of preassumed spin models. Our
work not only provides useful insight to understand magnetic electrides but
also suggests a new paradigm to study the related materials.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:07:54 GMT""},{""version"":""v2"",""created"":""Sun, 10 Jun 2018 23:33:37 GMT""}]","2018-06-28"
"1804.05245","Jovan Veljanoski","Jovan Veljanoski, Amina Helmi, Maarten Breddels, Lorenzo Posti","Leaves on trees: identifying halo stars with extreme gradient boosted
  trees","Accepted for publication in Astronomy & Astrophysics. 13 pages, 9
  figure, 2 tables","A&A 621, A13 (2019)","10.1051/0004-6361/201732303",,"astro-ph.GA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Extended stellar haloes are a natural by-product of the hierarchical
formation of massive galaxies. If merging is a non-negligible factor in the
growth of our Galaxy, evidence of such events should be encoded in its stellar
halo. Reliable identification of genuine halo stars is a challenging task
however. The 1st Gaia data release contains the positions, parallaxes and
proper motions for over 2 million stars, mostly in the Solar neighbourhood.
Gaia DR2 will enlarge this sample to over 1.5 billion stars, the brightest ~5
million of which will have a full phase-space information. Our aim is to
develop a machine learning model to reliably identify halo stars, even when
their full phase-space information is not available. We use the Gradient
Boosted Trees algorithm to build a supervised halo star classifier. The
classifier is trained on a sample extracted from the Gaia Universe Model
Snapshot, convolved with the errors of TGAS, as well as with the expected
uncertainties of the upcoming Gaia DR2. We also trained our classifier on the
cross-match between the TGAS and RAVE catalogues, where the halo stars are
labelled in an entirely model independent way. We then use this model to
identify halo stars in TGAS. When full phase- space information is available
and for Gaia DR2-like uncertainties, our classifier is able to recover 90% of
the halo stars with at most 30% distance errors, in a completely unseen test
set, and with negligible levels of contamination. When line-of-sight velocity
is not available, we recover ~60% of such halo stars, with less than 10%
contamination. When applied to the TGAS data, our classifier detects 337 high
confidence RGB halo stars. Although small, this number is consistent with the
expectation from models given the data uncertainties. The large parallax errors
are the biggest limitation to identify a larger number of halo stars in all the
cases studied.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:09:34 GMT""},{""version"":""v2"",""created"":""Mon, 23 Apr 2018 09:20:13 GMT""}]","2018-12-26"
"1804.05246","Adrian Kent","Adrian Kent (Centre for Quantum Information and Foundations, DAMTP,
  University of Cambridge, Perimeter Institute for Theoretical Physics)","Summoning, No-Signaling and Relativistic Bit Commitments","Accepted version","Entropy 2019, 21(5), 534","10.3390/e21050534",,"quant-ph cs.CR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Summoning is a task between two parties, Alice and Bob, with distributed
networks of agents in space-time. Bob gives Alice a random quantum state, known
to him but not her, at some point. She is required to return the state at some
later point, belonging to a subset defined by communications received from Bob
at other points. Many results about summoning, including the impossibility of
unrestricted summoning tasks and the necessary conditions for specific types of
summoning tasks to be possible, follow directly from the quantum no-cloning
theorem and the relativistic no-superluminal-signalling principle. The
impossibility of cloning devices can be derived from the impossibility of
superluminal signalling and the projection postulate, together with assumptions
about the devices' location-independent functioning. In this qualified sense,
known summoning results follow from the causal structure of space-time and the
properties of quantum measurements. Bounds on the fidelity of approximate
cloning can be similarly derived. Bit commitment protocols and other
cryptographic protocols based on the no-summoning theorem can thus be proven
secure against some classes of post-quantum but non-signalling adversaries.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:25:38 GMT""},{""version"":""v2"",""created"":""Thu, 5 Jul 2018 23:04:20 GMT""},{""version"":""v3"",""created"":""Fri, 24 May 2019 15:51:37 GMT""}]","2019-05-29"
"1804.05247","Tuoping  Du","Tuoping Du","Weak Siegel-Weil formula for M_2(Q) and arithmetic on quaternions",,,,,"math.NT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we prove the weak Siegel-Weil formula for the space M_2(Q) .
We study the Hecke correspondence and representation numbers associated to
Eichler orders, and give the explicit formula for degree of Hecke
correspondence and average representation numbers over genus. This formula
could recover the main results in [DuYang]. We could identify these numbers
with the Fourier coefficients of Eisenstein series via Siegel-Weil formula(weak
Siegel-Weil formula for M_2(Q). In the last part of this article, we reprove
four square sum Theorem via Siegel-Weil formula and Kudla's matching.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:30:30 GMT""},{""version"":""v2"",""created"":""Thu, 17 May 2018 02:29:30 GMT""}]","2018-05-18"
"1804.05248","Jonathan Gagn\'e","Jonathan Gagn\'e, Jacqueline K. Faherty and Gilles Fontaine","A Pre-Gaia DR2 Survey for Nearby M Dwarfs in Young Associations","Accepted in Research Note of the AAS. 2 pages, 1 table",,,,"astro-ph.SR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this research note we identify 130 new M-type candidate members of young
associations with the BANYAN $\Sigma$ tool and recently published trigonometric
distances from RECONS and URAT-South. We identify a white dwarf candidate in
the AB Doradus moving group, but determine that its cooling age is too large
and reject it as a member. Three stars (G 13-39, LHS 2935 and G 152-1) now have
complete kinematics and are strong candidate members in the AB Doradus and
Carina-Near moving groups, but still lack a confirmation of their young age
independent of their kinematics.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:43:32 GMT""}]","2018-04-17"
"1804.05249","Ian Marius Peters","I. M. Peters, S. Karthik, L. Haohui, T. Buonassisi, A. Nobre","Urban Haze and Photovoltaics","18 pages, 9 Figures",,,,"physics.soc-ph physics.data-an","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Urban haze is a multifaceted threat. Foremost a major health hazard, it also
affects the passage of light through the lower atmosphere. In this paper, we
present a study addressing the impact of haze on the performance pf
photovoltaic installations in cities. Using long-term, high resolution field
data from Delhi and Singapore we derive an empirical relation between reduction
in insolation and fine particulate matter (PM2.5) concentration. This approach
enables a straightforward way to estimate air pollution related losses to
photovoltaic power generation anywhere on the planet. For Delhi, we find that
insolation received by silicon PV panels was reduced by 11.5% plus minus 1.5%
or 200 kWh/m2 per year between 2016 and 2017 due to air pollution. We extended
this analysis to 16 more cities around the planet and estimated insolation
reductions ranging from 2.0% (Singapore) to 9.1% (Beijing). Using spectrum data
from Singapore, we projected how other photovoltaic technologies would be
affected and found an additional reduction compared to silicon of between 23%
relative for GaAs and 42% for a 1.64 eV perovskite material. Considering
current installation targets and local prices for electricity, we project that
annual losses in revenue from photovoltaic installations could exceed 20
million USD for Delhi alone, indicating that annual economic damage from air
pollution to photovoltaic site operators and investors worldwide could be
billions of dollars.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 16:47:35 GMT""}]","2018-04-17"
"1804.05250","Akshay R","Akshay Raman, Kimberly Chou","Porting nTorrent to ndnSIM","3 pages, 6 figures",,,,"cs.NI","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  BitTorrent is a popular communication protocol for peer-to-peer file sharing.
It uses a data-centric approach, wherein the data is decentralized and peers
request each other for pieces of the file(s). Aspects of this process is
similar to the Named Data Networking (NDN) architecture, but is realized
completely at the application level on top of TCP/IP networking. nTorrent is a
peer-to-peer file sharing application that is based on NDN. The goal of this
project is to port the application onto ndnSIM to allow for simulation and
testing.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 17:13:10 GMT""}]","2018-04-17"
"1804.05251","Tian Guo","Tian Guo, Tao Lin, Yao Lu","An interpretable LSTM neural network for autoregressive exogenous model",,,,,"cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we propose an interpretable LSTM recurrent neural network,
i.e., multi-variable LSTM for time series with exogenous variables. Currently,
widely used attention mechanism in recurrent neural networks mostly focuses on
the temporal aspect of data and falls short of characterizing variable
importance. To this end, our multi-variable LSTM equipped with tensorized
hidden states is developed to learn variable specific representations, which
give rise to both temporal and variable level attention. Preliminary
experiments demonstrate comparable prediction performance of multi-variable
LSTM w.r.t. encoder-decoder based baselines. More interestingly, variable
importance in real datasets characterized by the variable attention is highly
in line with that determined by statistical Granger causality test, which
exhibits the prospect of multi-variable LSTM as a simple and uniform end-to-end
framework for both forecasting and knowledge discovery.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 17:33:46 GMT""}]","2018-04-17"
"1804.05252","The CMS Collaboration","CMS Collaboration","Measurement of differential cross sections for Z boson production in
  association with jets in proton-proton collisions at $\sqrt{s} =$ 13 TeV","Replaced with the published version. Added the journal reference and
  the DOI. All the figures and tables can be found at
  http://cms-results.web.cern.ch/cms-results/public-results/publications/SMP-16-015
  (CMS Public Pages)","Eur. Phys. J. C 78 (2018) 965","10.1140/epjc/s10052-018-6373-0","CMS-SMP-16-015, CERN-EP-2018-071","hep-ex","http://creativecommons.org/licenses/by/4.0/","  The production of a Z boson, decaying to two charged leptons, in association
with jets in proton-proton collisions at a centre-of-mass energy of 13 TeV is
measured. Data recorded with the CMS detector at the LHC are used that
correspond to an integrated luminosity of 2.19 fb$^{-1}$. The cross section is
measured as a function of the jet multiplicity and its dependence on the
transverse momentum of the Z boson, the jet kinematic variables (transverse
momentum and rapidity), the scalar sum of the jet momenta, which quantifies the
hadronic activity, and the balance in transverse momentum between the
reconstructed jet recoil and the Z boson. The measurements are compared with
predictions from four different calculations. The first two merge matrix
elements with different parton multiplicities in the final state and parton
showering, one of which includes one-loop corrections. The third is a
fixed-order calculation with next-to-next-to-leading order accuracy for the
process with a Z boson and one parton in the final state. The fourth combines
the fully differential next-to-next-to-leading order calculation with
next-to-next-to-leading logarithm resummation and parton showering.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 17:39:02 GMT""},{""version"":""v2"",""created"":""Thu, 29 Nov 2018 21:50:10 GMT""}]","2018-12-03"
"1804.05253","Debanjan Ghosh","Debanjan Ghosh and Smaranda Muresan","""With 1 follower I must be AWESOME :P"". Exploring the role of irony
  markers in irony recognition","ICWSM 2018",,,,"cs.CL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Conversations in social media often contain the use of irony or sarcasm, when
the users say the opposite of what they really mean. Irony markers are the
meta-communicative clues that inform the reader that an utterance is ironic. We
propose a thorough analysis of theoretically grounded irony markers in two
social media platforms: $Twitter$ and $Reddit$. Classification and frequency
analysis show that for $Twitter$, typographic markers such as emoticons and
emojis are the most discriminative markers to recognize ironic utterances,
while for $Reddit$ the morphological markers (e.g., interjections, tag
questions) are the most discriminative.
","[{""version"":""v1"",""created"":""Sat, 14 Apr 2018 17:39:45 GMT""}]","2018-04-17"
