"1801.09245","Julien Fageot","Shayan Aziznejad, Julien Fageot","Wavelet Analysis of the Besov Regularity of L\'evy White Noises","38 pages",,,,"math.PR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We characterize the local smoothness and the asymptotic growth rate of the
L\'evy white noise. We do so by characterizing the weighted Besov spaces in
which it is located. We extend known results in two ways. First, we obtain new
bounds for the local smoothness via the Blumenthal-Getoor indices of the L\'evy
white noise. We also deduce the critical local smoothness when the two indices
coincide, which is true for symmetric-alpha-stable, compound Poisson, and
symmetric-gamma white noises to name a few. Second, we express the critical
asymptotic growth rate in terms of the moment properties of the L\'evy white
noise. Previous analyses only provided lower bounds for both the local
smoothness and the asymptotic growth rate. Showing the sharpness of these
bounds requires us to determine in which Besov spaces a given L\'evy white
noise is (almost surely) not. Our methods are based on the wavelet-domain
characterization of Besov spaces and precise moment estimates for the wavelet
coefficients of the L\'evy white noise.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 16:28:22 GMT""},{""version"":""v2"",""created"":""Thu, 13 Feb 2020 23:28:03 GMT""},{""version"":""v3"",""created"":""Fri, 11 Dec 2020 15:29:41 GMT""}]","2020-12-14"
"1801.09246","Jasson Vindas","Andreas Debrouwere and Jasson Vindas","Topological properties of convolutor spaces via the short-time Fourier
  transform","34 pages","Trans. Amer. Math. Soc. 374 (2021), 829-861","10.1090/tran/8080",,"math.FA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We discuss the structural and topological properties of a general class of
weighted $L^1$ convolutor spaces. Our theory simultaneously applies to weighted
$\mathcal{D}'_{L^1}$ spaces as well as to convolutor spaces of the
Gelfand-Shilov spaces $\mathcal{K}\{M_p\}$. In particular, we characterize the
sequences of weight functions $(M_p)_{p \in \mathbb{N}}$ for which the space of
convolutors of $\mathcal{K}\{M_p\}$ is ultrabornological, thereby generalizing
Grothendieck's classical result for the space $\mathcal{O}'_{C}$ of rapidly
decreasing distributions. Our methods lead to the first direct proof of the
completeness of the space $\mathcal{O}_{C}$ of very slowly increasing smooth
functions.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 16:34:57 GMT""},{""version"":""v2"",""created"":""Fri, 7 Sep 2018 22:06:52 GMT""},{""version"":""v3"",""created"":""Mon, 6 Apr 2020 18:59:33 GMT""}]","2021-08-19"
"1801.09247","Nikolaos Sfakianakis PhD","Nikolaos Sfakianakis and Aaron Brunk","Stability, convergence, and sensitivity analysis of the Filament Based
  Lamellipodium Model and the corresponding FEM",,,,,"q-bio.CB","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  This paper focuses on the study of the Filament Based Lamellipodium Model
(FBLM) and the corresponding Finite Element Method (FEM) from a numerical point
of view. We study fundamental numerical properties of the FEM and justify the
further use of the FBLM. We exhibit that the FEM satisfies a timestep stability
condition that is consistent with the nature of the problem. We propose a
particular strategy to automatically adapt the time step of the method. We show
that the FEM convergences with respect to the (two-dimensional) space
discretization in a series of characteristic and representative experiments. We
embed and couple the FBLM with a complex extracellular environment comprised of
chemical and haptic components and study their combined time evolution. Under
this prism, we study the sensitivity of the FBLM on several of its controlling
parameters and discuss their influence in the development of the model.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 16:44:07 GMT""}]","2018-01-30"
"1801.09248","O. I. Morozov","Oleg I. Morozov","The point equivalence problem for ordinary differential equations of the
  second order",,,,,"math.DG math.CA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We use E. Cartan's method to solve the problem of equivalence of the second
order ordinary differential equations with respect to the pseudogroup of point
transformations.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 16:46:23 GMT""}]","2018-01-30"
"1801.09249","Dmitrii Baranov G.","E. S. Vernova (1), M. I. Tyasto (1), D. G. Baranov (2), O. A. Danilova
  (1) ((1) IZMIRAN, SPb. Filial, St. Petersburg, Russian Federation), ((2) A.F.
  Ioffe Physical-Technical Institute, St. Petersburg, Russian Federation)","Polarity imbalance of the photospheric magnetic field","22 pages, 10 Postscript figures, uses solarphysics.cls,
  spr-sola-addons.sty",,"10.1007/s11207-018-1382-6",,"astro-ph.SR","http://creativecommons.org/publicdomain/zero/1.0/","  Polarity imbalance of the photospheric magnetic field was studied using
synoptic maps of NSO Kitt Peak (1976-2016). Imbalance of positive and negative
fluxes was considered for the fields with strength B>50 G in the sunspot zone
(5 deg - 40 deg) and for the fields with strength B<50 G at higher latitudes
(40 deg - 90 deg). The 22-year periodicity in the imbalance of positive and
negative fields was found which maintained itself during four solar cycles.
While for the sunspot zone the sign of the imbalance always coincides with the
northern hemisphere polarity, for the high latitudes the sign of the imbalance
always coincides with the southern hemisphere polarity. Good correspondence of
the flux imbalance with the quadrupole moment (g20) of the potential-field
source-surface (PFSS) model was observed. The polarity imbalance of the sunspot
zone correlates, on one hand, with the asymmetry of the magnetic field of the
Sun-as-a-star and, on the other hand, with the sector structure of the
interplanetary magnetic field. The obtained results show the close connection
of the magnetic fields in active regions with the Sun's polar magnetic field.
The weakest fields B<5 G represent quite a special group with the magnetic flux
developing in antiphase to the fluxes of the stronger fields.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 16:49:25 GMT""}]","2018-12-12"
"1801.09250","Gregory Price","Gregory Michael Price","Virtual Breakpoints for x86/64","12 Pages, Presented at BSides Las Vegas 2019",,,,"cs.OS cs.CR","http://creativecommons.org/licenses/by/4.0/","  Efficient, reliable trapping of execution in a program at the desired
location is a linchpin technique for dynamic malware analysis. The progression
of debuggers and malware is akin to a game of cat and mouse - each are
constantly in a state of trying to thwart one another. At the core of most
efficient debuggers today is a combination of virtual machines and traditional
binary modification breakpoints (int3). In this paper, we present a design for
Virtual Breakpoints. a modification to the x86 MMU which brings breakpoint
management into hardware alongside page tables. In this paper we demonstrate
the fundamental abstraction failures of current trapping methods, and design a
new mechanism from the hardware up. This design incorporates lessons learned
from 50 years of virtualization and debugger design to deliver fast, reliable
trapping without the pitfalls of traditional binary modification.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 17:09:14 GMT""},{""version"":""v2"",""created"":""Fri, 5 Apr 2019 03:34:15 GMT""},{""version"":""v3"",""created"":""Tue, 20 Aug 2019 18:53:28 GMT""}]","2019-08-22"
"1801.09251","Yi Tay","Yi Tay, Luu Anh Tuan, Siu Cheung Hui","Multi-Pointer Co-Attention Networks for Recommendation","Accepted to KDD 2018 (Research Track)",,"10.1145/3219819.3220086",,"cs.CL cs.AI cs.IR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Many recent state-of-the-art recommender systems such as D-ATT, TransNet and
DeepCoNN exploit reviews for representation learning. This paper proposes a new
neural architecture for recommendation with reviews. Our model operates on a
multi-hierarchical paradigm and is based on the intuition that not all reviews
are created equal, i.e., only a select few are important. The importance,
however, should be dynamically inferred depending on the current target. To
this end, we propose a review-by-review pointer-based learning scheme that
extracts important reviews, subsequently matching them in a word-by-word
fashion. This enables not only the most informative reviews to be utilized for
prediction but also a deeper word-level interaction. Our pointer-based method
operates with a novel gumbel-softmax based pointer mechanism that enables the
incorporation of discrete vectors within differentiable neural architectures.
Our pointer mechanism is co-attentive in nature, learning pointers which are
co-dependent on user-item relationships. Finally, we propose a multi-pointer
learning scheme that learns to combine multiple views of interactions between
user and item. Overall, we demonstrate the effectiveness of our proposed model
via extensive experiments on \textbf{24} benchmark datasets from Amazon and
Yelp. Empirical results show that our approach significantly outperforms
existing state-of-the-art, with up to 19% and 71% relative improvement when
compared to TransNet and DeepCoNN respectively. We study the behavior of our
multi-pointer learning mechanism, shedding light on evidence aggregation
patterns in review-based recommender systems.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 17:14:13 GMT""},{""version"":""v2"",""created"":""Thu, 21 Jun 2018 11:27:30 GMT""}]","2018-06-22"
"1801.09252","Tao Han","Yingying Sun, Lijun Wang, Zhiquan Bai, Kyung Sup Kwak, Xuming Yao and
  Tao Han","End to End Performance Analysis of Relay Cooperative Communication Based
  on Parked Cars","7 pages, 7 figures, accepted by ICACT2018",,,,"cs.IT math.IT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Parking lots (PLs) are usually full with cars. If these cars are formed into
a self-organizing vehicular network, they can be new kind of road side units
(RSUs) in urban area to provide communication data forwarding between mobile
terminals nearby and a base station. However cars in PLs can leave at any time,
which is neglected in the existing studies. In this paper, we investigate relay
cooperative communication based on parked cars in PLs. Taking the impact of the
car's leaving behavior into consideration, we derive the expressions of outage
probability in a two-hop cooperative communication and its link capacity.
Finally, the numerical results show that the impact of a car's arriving time is
greater than the impact of the duration the car has parked on outage
probability.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 17:20:31 GMT""}]","2018-01-30"
"1801.09253","Louis Bloomfield","Louis A. Bloomfield","Borosilicones and viscoelastic silicone rubbers: network liquids and
  network solids","29 pages, 37 figures, 5 tables",,,,"cond-mat.soft","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Borosilicones (e.g., Silly Putty) have been known for 70 years, but their
peculiar behaviors have remain unexplained. In this work, experiment and theory
are used to show that they are network liquids---dynamic macromolecules that
appear elastic on short timescales but exhibit flow on longer timescales. Each
borosilicone is a vast covalent network of silicone polymer chains joined by
trifunctional boron crosslinks. At any instant, the borosilicone is a
highly-crosslinked elastic material. Because the boron crosslinks are
temporary, however, the network evolves with time and the borosilicone exhibits
liquid behavior. A simple borosilicone exemplifies a classic transient network
model and behaves as a simple (Lodge) elastic fluid. Its measured moduli and
viscosities fit those predicted by the transient network model and the Maxwell
viscoelastic model: a spring in series with a dashpot, including the observed
exponential relaxation processes. When a borosilicone includes permanent
crosslinks, however, it no longer behaves as a simple elastic fluid. Its
measured moduli and viscosities fit those predicted by the Fractional Maxwell
viscoelastic model: a spring in series with a the spring-pot, including the
observed slower-than-exponential relaxation processes. Beyond the gelation
threshold, a borosilicone becomes a viscoelastic silicone rubber (VSR). With a
permanent network that spans the material coupled to a temporary network that
also spans the material, the VSR is a network liquid piggybacking on a network
solid. The Fractional Zener viscoelastic model: an elastic spring in parallel
to the Fractional Maxwell model, accurately predicts the measured moduli of
VSRs. The temporary nature of boron crosslinks is due to exchange reactions.
Because the mean lifetime of temporary crosslinks is a borosilicone's only
significant timescale, it exhibits thermo-rheological simplicity.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 17:27:25 GMT""}]","2018-01-30"
"1801.09254","Makito Abe","Makito Abe, Hiroyuki Suzuki, Kenji Hasegawa, Benoit Semelin, Hidenobu
  Yajima, Masayuki Umemura","SEURAT: SPH scheme extended with ultraviolet line radiative transfer","11 pages, 10 figures, accepted for publication in MNRAS",,"10.1093/mnras/sty233",,"astro-ph.IM astro-ph.GA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present a novel Lyman alpha (Ly$\alpha$) radiative transfer code, SEURAT,
where line scatterings are solved adaptively with the resolution of the
smoothed particle hydrodynamics (SPH). The radiative transfer method
implemented in SEURAT is based on a Monte Carlo algorithm in which the
scattering and absorption by dust are also incorporated. We perform standard
test calculations to verify the validity of the code; (i) emergent spectra from
a static uniform sphere, (ii) emergent spectra from an expanding uniform
sphere, and (iii) escape fraction from a dusty slab. Thereby we demonstrate
that our code solves the Ly$\alpha$ radiative transfer with sufficient
accuracy. We emphasise that SEURAT can treat the transfer of Ly$\alpha$ photons
even in highly complex systems that have significantly inhomogeneous density
fields. The high adaptivity of SEURAT is desirable to solve the propagation of
Ly$\alpha$ photons in the interstellar medium of young star-forming galaxies
like Ly$\alpha$ emitters (LAEs). Thus, SEURAT provides a powerful tool to model
the emergent spectra of Ly$\alpha$ emission, which can be compared to the
observations of LAEs.
","[{""version"":""v1"",""created"":""Sun, 28 Jan 2018 17:34:37 GMT""}]","2018-01-30"
