"1809.07260","Santu Rana","Pratibha Vellanki, Santu Rana, Sunil Gupta, David Rubin de Celis Leal,
  Alessandra Sutti, Murray Height, Svetha Venkatesh","Bayesian functional optimisation with shape prior","Submitted to AAAI 2019",,,,"cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Real world experiments are expensive, and thus it is important to reach a
target in minimum number of experiments. Experimental processes often involve
control variables that changes over time. Such problems can be formulated as a
functional optimisation problem. We develop a novel Bayesian optimisation
framework for such functional optimisation of expensive black-box processes. We
represent the control function using Bernstein polynomial basis and optimise in
the coefficient space. We derive the theory and practice required to
dynamically adjust the order of the polynomial degree, and show how prior
information about shape can be integrated. We demonstrate the effectiveness of
our approach for short polymer fibre design and optimising learning rate
schedules for deep networks.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:00:24 GMT""},{""version"":""v2"",""created"":""Tue, 25 Feb 2020 00:24:26 GMT""}]","2020-02-26"
"1809.07261","Yiping Ao","Yiping Ao, Ji Yang, Kenichi Tatematsu, Christian Henkel, Kazuyoshi
  Sunada and Quang Nguyen-Luong","Search for High-Mass Protostellar Objects in Cold IRAS Sources","20 pages, 4 figures, accepted for publication in AJ",,"10.3847/1538-3881/aae259",,"astro-ph.SR astro-ph.GA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present the results of CS J=2-1 mapping observations towards 39 massive
star-forming regions selected from the previous CO line survey of cold IRAS
sources with high-velocity CO flows along the Galactic plane (Yang et al.
2002). All sources are detected in CS J=2-1 showing the existence of CS clumps
around the IRAS sources. However, one-third of the sources are not deeply
embedded in the dense clumps by comparison of the central powering IRAS sources
and the morphologies of CS clumps. Physical parameters of the dense molecular
clumps are presented. We have identified 12 high-mass protostellar object
(HMPO) candidates by checking the association between the dense cores and the
IRAS sources, the detection of water maser, and the radio properties towards
the IRAS sources. We find that the HMPO sources are characterized by low FIR
luminosity to virial mass ratios since they are in very early evolutionary
stages when the massive protostars have not reached their full luminosities,
which are typical for zero-age main sequence stars. Large turbulent motion in
the HMPO sources may be largely due to the large kinetic energy ejected by the
central protostars formed in the dense clumps. However, alternative means or
undetected outflows may also be responsible for the turbulence in the clumps.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:00:42 GMT""}]","2018-11-14"
"1809.07262","Kam Fai Elvis Tsang","Kam Fai Elvis Tsang, Yuqing Ni, Cheuk Fung Raphael Wong and Ling Shi","A Novel Warehouse Multi-Robot Automation System with Semi-Complete and
  Computationally Efficient Path Planning and Adaptive Genetic Task Allocation
  Algorithms","Accepted by the 15th International Conference on Control, Automation,
  Robotics and Vision, ICARCV 2018",,,,"cs.MA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We consider the problem of warehouse multi-robot automation system in
discrete-time and discrete-space configuration with focus on the task
allocation and conflict-free path planning. We present a system design where a
centralized server handles the task allocation and each robot performs local
path planning distributively. A genetic-based task allocation algorithm is
firstly presented, with modification to enable heuristic learning. A
semi-complete potential field based local path planning algorithm is then
proposed, named the recursive excitation/relaxation artificial potential field
(RERAPF). A mathematical proof is also presented to show the semi-completeness
of the RERAPF algorithm. The main contribution of this paper is the
modification of conventional artificial potential field (APF) to be
semi-complete while computationally efficient, resolving the traditional issue
of incompleteness. Simulation results are also presented for performance
evaluation of the proposed path planning algorithm and the overall system.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:02:03 GMT""},{""version"":""v2"",""created"":""Tue, 9 Apr 2019 13:06:28 GMT""}]","2019-04-10"
"1809.07263","Fatih Ersan","Ali Bakhtatou and Fatih Ersan","Effects of the number of layers on the vibrational, electronic and
  optical properties of alpha lead oxide",,,"10.1039/C8CP07327A",,"cond-mat.mes-hall cond-mat.mtrl-sci","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We have investigated the effects of number of layers on the structural,
vibrational, electronic and optical properties of $\alpha$-PbO using first
principles calculations. Our theoretical calculations have shown that four
Raman active modes of $\alpha$-PbO tend to red-shift from bulk to monolayer due
to decreasing of force constants and increasing of bond lengths. It has been
shown that while bulk and multilayer $\alpha$-PbO have an indirect band gap,
monolayer form has a direct band gap value of 2.59 eV. Although lead atoms have
5d states, spin-orbit coupling does not significantly affect the band structure
of $\alpha$-PbO. The computed cleavage energy value (0.67 J/m$^2$) confirms
that monolayer PbO can be easily obtained from its bulk counterpart by
exfoliation methods. In addition to the band structure, we also calculated the
optical properties and absorbed photon flux $J_{abs}$ of $\alpha$-PbO
structures to investigate the possibility of solar absorption. Our calculations
reveal that while monolayer and bilayer PbO have relatively larger band gaps
and lower absorption coefficients, their $J_{abs}$ values are not ideal for
solar absorption devices. In contrast, the multilayer and bulk phases of the
$\alpha$-PbOs show good overlap with the solar spectrum and yield high
electrical current values. Our calculations have indicated that ultrathin films
of $\alpha$-PbO (such as 3nm thickness) could be excellent candidates for solar
cells. We believe that our work can be utilized to improve electronic and
optical devices based on lead oxide structures.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:02:06 GMT""}]","2019-03-27"
"1809.07264","Elhoucien Elqorachi","Ajebbar Omar and Elqorachi Elhoucien","Stability of the Cosine-Sine Functional Equation on amenable groups","18pages",,,,"math.RA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper we establish the stability of the functional equation
\begin{equation*}f(xy)=f(x)g(y)+g(x)f(y)+h(x)h(y),\;x,y\in G,\end{equation*}
where $G$ is an amenable group.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:03:26 GMT""}]","2018-09-20"
"1809.07265","Martina Hofmanov\'a","Dominic Breit, Eduard Feireisl, Martina Hofmanova","Markov selection for the stochastic compressible Navier--Stokes system",,,,,"math.PR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We analyze the Markov property of solutions to the compressible
Navier--Stokes system perturbed by a general multiplicative stochastic forcing.
We show the existence of an almost sure Markov selection to the associated
martingale problem. Our proof is based on the abstract framework introduced in
[F. Flandoli, M. Romito: Markov selections for the 3D stochastic Navier--Stokes
equations. Probab. Theory Relat. Fields 140, 407--458. (2008)]. A major
difficulty arises from the fact, different from the incompressible case, that
the velocity field is not continuous in time. In addition, it cannot be
recovered from the variables whose time evolution is described by the
Navier--Stokes system, namely, the density and the momentum. We overcome this
issue by introducing an auxiliary variable into the Markov selection procedure.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:03:30 GMT""}]","2018-09-20"
"1809.07266","Gaston Giribet","Laura Donnay, Gaston Giribet, Hernan A. Gonzalez, Andrea Puhm","Black hole memory effect","21 pages, 1 figure","Phys. Rev. D 98, 124016 (2018)","10.1103/PhysRevD.98.124016",,"hep-th","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We compute the memory effect produced at the black hole horizon by a
transient gravitational shockwave. As shown by Hawking, Perry, and Strominger
(HPS) such a gravitational wave produces a deformation of the black hole
geometry which from future null infinity is seen as a Bondi-Metzner-Sachs (BMS)
supertranslation. This results in a diffeomorphic but physically distinct
geometry which differs from the original black hole by their charges at
infinity. Here we give the complementary description of this physical process
in the near-horizon region as seen by an observer hovering just outside the
event horizon. From this perspective, in addition to a supertranslation the
shockwave also induces a horizon superrotation. We compute the associated
superrotation charge and show that its form agrees with the one obtained by HPS
at infinity. In addition, there is a supertranslation contribution to the
horizon charge, which measures the entropy change in the process. We then turn
to electrically and magnetically charged black holes and generalize the
near-horizon asymptotic symmetry analysis to Einstein-Maxwell theory. This
reveals an additional infinite-dimensional current algebra that acts
non-trivially on the horizon superrotations. Finally, we generalize the black
hole memory effect to Reissner-Nordstr\""{o}m black holes.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:04:43 GMT""}]","2018-12-19"
"1809.07267","Chris Maynard","S.V. Adams, R.W. Ford, M. Hambley, J.M. Hobson, I. Kavcic, C.M.
  Maynard, T. Melvin, E.H Mueller, S. Mullerworth, A.R. Porter, M. Rezny, B.J.
  Shipway, R. Wong","LFRic: Meeting the challenges of scalability and performance portability
  in Weather and Climate models","41 pages, 10 figures. EASC2018","Journal of Parallel and Distributed Computing, 132 (2019), 383 --
  396","10.1016/j.jpdc.2019.02.007",,"cs.DC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  This paper describes LFRic: the new weather and climate modelling system
being developed by the UK Met Office to replace the existing Unified Model in
preparation for exascale computing in the 2020s. LFRic uses the GungHo
dynamical core and runs on a semi-structured cubed-sphere mesh. The design of
the supporting infrastructure follows object orientated principles to
facilitate modularity and the use of external libraries where possible. In
particular, a `separation of concerns' between the science code and parallel
code is imposed to promote performance portability. An application called
PSyclone, developed at the STFC Hartree centre, can generate the parallel code
enabling deployment of a single source science code onto different machine
architectures. This paper provides an overview of the scientific requirement,
the design of the software infrastructure, and examples of PSyclone usage.
Preliminary performance results show strong scaling and an indication that
hybrid MPI/OpenMP performs better than pure MPI.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:05:07 GMT""},{""version"":""v2"",""created"":""Fri, 12 Jul 2019 09:32:47 GMT""}]","2019-07-15"
"1809.07268","Bin Wang","Bin Wang, Jiyong Li, Yonglei Fang","Long-term analysis of exponential integrators for highly oscillatory
  conservative systems",,,,,"math.NA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we investigate the long-time near-conservations of energy and
kinetic energy by the widely used exponential integrators to highly oscillatory
conservative systems. The modulated Fourier expansions of two kinds of
exponential integrators have been constructed and the long-time numerical
conservations of energy and kinetic energy are obtained by deriving two
almost-invariants of the expansions. Practical examples of the methods are
given and the theoretical results are confirmed and demonstrated by a numerical
experiment.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:07:06 GMT""}]","2018-09-20"
"1809.07269","Chandrakant Bothe","Chandrakant Bothe, Fernando Garcia, Arturo Cruz Maya, Amit Kumar
  Pandey, Stefan Wermter","Towards Dialogue-based Navigation with Multivariate Adaptation driven by
  Intention and Politeness for Social Robots","Proceedings of ICSR 2018",,"10.1007/978-3-030-05204-1_23",,"cs.RO cs.AI cs.CL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Service robots need to show appropriate social behaviour in order to be
deployed in social environments such as healthcare, education, retail, etc.
Some of the main capabilities that robots should have are navigation and
conversational skills. If the person is impatient, the person might want a
robot to navigate faster and vice versa. Linguistic features that indicate
politeness can provide social cues about a person's patient and impatient
behaviour. The novelty presented in this paper is to dynamically incorporate
politeness in robotic dialogue systems for navigation. Understanding the
politeness in users' speech can be used to modulate the robot behaviour and
responses. Therefore, we developed a dialogue system to navigate in an indoor
environment, which produces different robot behaviours and responses based on
users' intention and degree of politeness. We deploy and test our system with
the Pepper robot that adapts to the changes in user's politeness.
","[{""version"":""v1"",""created"":""Wed, 19 Sep 2018 16:08:50 GMT""},{""version"":""v2"",""created"":""Wed, 14 Nov 2018 12:49:17 GMT""}]","2018-11-15"
